"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2020","E","Estimate","","145.183"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2019","E","Estimate","","187.353"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2017","E","Estimate","","208.988"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2016","E","Estimate","","220.848"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2018","E","Estimate","","192.133"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2021","E","Estimate","","144.629"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2015","E","Estimate","","243.52"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2019","E","Estimate","","153.545"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2020","E","Estimate","","137.312"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","012","DZA","Algeria","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2017","E","Estimate","","175.602"
